betting_day,version,coupon_id,variant,selections_count,pick_ids,combined_odds,stake_pln,risk_level,status,pnl_pln,odds_checked_at_local,correlation_check,main_logic,notes
2026-04-24,v5,CP-20260424-P1v3,v3,2,PK-20260424-101|PK-20260424-207,2.63,2.00,low,void,,2026-04-24 08:27,pass,Pewniaki Double: Basaksehir U10.5CK + Leipzig O16.5 shots,VOIDED v4: source-verified + optimized
2026-04-24,v5,CP-20260424-P2v3,v3,2,PK-20260424-101|PK-20260424-205,2.54,2.00,low,void,,2026-04-24 08:27,pass,Pewniaki Double: Basaksehir U10.5CK + Lens ML,VOIDED v4: source-verified + optimized
2026-04-24,v5,CP-20260424-P3v3,v3,3,PK-20260424-207|PK-20260424-205|PK-20260424-104,4.14,2.00,low,void,,2026-04-24 08:27,pass,Pewniaki Triple: Leipzig shots + Lens ML + Riestra U2.5,VOIDED v4: source-verified + optimized
2026-04-24,v5,CP-20260424-P4v3,v3,3,PK-20260424-101|PK-20260424-208|PK-20260424-207,3.94,2.00,low,void,,2026-04-24 08:27,pass,Corners Triple: Basaksehir CK + Palmeiras CK + Leipzig shots,VOIDED v4: source-verified + optimized
2026-04-24,v5,CP-20260424-P5v3,v3,4,PK-20260424-101|PK-20260424-104|PK-20260424-205|PK-20260424-207,6.21,1.50,medium,void,,2026-04-24 08:27,pass,Pewniaki Quad: 4 strongest pewniaki legs,VOIDED v4: source-verified + optimized
2026-04-24,v5,CP-20260424-P6v3,v3,5,PK-20260424-101|PK-20260424-104|PK-20260424-205|PK-20260424-207|PK-20260424-208,9.31,1.00,higher,void,,2026-04-24 08:27,pass,Full Pewniaki: all 5 pewniaki legs,VOIDED v4: source-verified + optimized
2026-04-24,v5,CP-20260424-MS1v3,v3,3,PK-20260424-302|PK-20260424-306|PK-20260424-205,4.83,1.50,medium,void,,2026-04-24 08:27,pass,Multi-Sport: Williams snooker + Blue Fox hockey + Lens football,VOIDED v4: source-verified + optimized
2026-04-24,v5,CP-20260424-MS2v3,v3,3,PK-20260424-206|PK-20260424-303|PK-20260424-305,5.22,1.50,medium,void,,2026-04-24 08:27,pass,Multi-Sport: Shelton tennis + Utah NHL + Detroit MLB,VOIDED v4: source-verified + optimized
2026-04-24,v5,CP-20260424-MS3v3,v3,3,PK-20260424-212|PK-20260424-304|PK-20260424-308,5.34,1.50,medium,void,,2026-04-24 08:27,pass,Multi-Sport: Paris volley + Montreal NHL + Cleveland MLB,VOIDED v4: source-verified + optimized
2026-04-24,v5,CP-20260424-MS4v3,v3,4,PK-20260424-302|PK-20260424-212|PK-20260424-306|PK-20260424-104,6.60,1.00,medium,void,,2026-04-24 08:27,pass,Niche Sport Mix: snooker + volleyball + Danish hockey + football,VOIDED v4: source-verified + optimized
2026-04-24,v5,CP-20260424-HR1v3,v3,5,PK-20260424-207|PK-20260424-205|PK-20260424-206|PK-20260424-302|PK-20260424-306,13.27,1.00,higher,void,,2026-04-24 08:27,pass,High Risk: Leipzig + Lens + Shelton + Williams + Blue Fox,VOIDED v4: source-verified + optimized
2026-04-24,v5,CP-20260424-HR2v3,v3,5,PK-20260424-208|PK-20260424-209|PK-20260424-104|PK-20260424-212|PK-20260424-304,9.83,1.00,higher,void,,2026-04-24 08:27,pass,High Risk: Palmeiras CK + Napoli CK + Riestra + Paris + Montreal,VOIDED v4: source-verified + optimized
2026-04-24,v5,CP-20260424-N1v3,v3,4,PK-20260424-305|PK-20260424-308|PK-20260424-303|PK-20260424-309,11.64,1.00,higher,void,,2026-04-24 08:27,pass,Night Session: Detroit + Cleveland + Utah + MTL-TBL U6,VOIDED v4: source-verified + optimized
2026-04-24,v5,CP-20260424-N2v3,v3,2,PK-20260424-305|PK-20260424-304,3.18,1.50,medium,void,,2026-04-24 08:27,pass,Night Safe: Detroit Tigers + Montreal Canadiens,VOIDED v4: source-verified + optimized
2026-04-24,v5,CP-20260424-P1v4,v4,2,PK-20260424-101|PK-20260424-207,2.63,2.00,low,void,,2026-04-24 10:15,pass,Pewniaki Double: Basaksehir U10.5CK + Leipzig O16.5 shots,VOIDED v5: replaced by Deep Scan v5
2026-04-24,v5,CP-20260424-P2v4,v4,2,PK-20260424-101|PK-20260424-205,2.54,2.00,low,void,,2026-04-24 10:15,pass,Pewniaki Double: Basaksehir U10.5CK + Lens ML,VOIDED v5: replaced by Deep Scan v5
2026-04-24,v5,CP-20260424-P3v4,v4,3,PK-20260424-207|PK-20260424-205|PK-20260424-104,4.14,2.00,low,void,,2026-04-24 10:15,pass,Pewniaki Triple: Leipzig shots + Lens ML + Riestra U2.5,VOIDED v5: replaced by Deep Scan v5
2026-04-24,v5,CP-20260424-P4v4,v4,3,PK-20260424-101|PK-20260424-208|PK-20260424-207,3.94,2.00,low,void,,2026-04-24 10:15,pass,Corners Triple: Basaksehir CK + Palmeiras CK + Leipzig shots,VOIDED v5: replaced by Deep Scan v5
2026-04-24,v5,CP-20260424-P5v4,v4,4,PK-20260424-101|PK-20260424-104|PK-20260424-205|PK-20260424-207,6.21,1.50,medium,void,,2026-04-24 10:15,pass,Pewniaki Quad: 4 strongest pewniaki legs,VOIDED v5: replaced by Deep Scan v5
2026-04-24,v5,CP-20260424-P6v4,v4,5,PK-20260424-101|PK-20260424-104|PK-20260424-205|PK-20260424-207|PK-20260424-208,9.31,1.00,higher,void,,2026-04-24 10:15,pass,Full Pewniaki: all 5 pewniaki legs,VOIDED v5: replaced by Deep Scan v5
2026-04-24,v5,CP-20260424-MS1v4,v4,3,PK-20260424-302|PK-20260424-306|PK-20260424-205,4.83,1.50,medium,void,,2026-04-24 10:15,pass,Multi-Sport: Williams snooker + Blue Fox hockey + Lens football,VOIDED v5: replaced by Deep Scan v5
2026-04-24,v5,CP-20260424-MS2v4,v4,3,PK-20260424-206|PK-20260424-303|PK-20260424-305,5.22,1.50,medium,void,,2026-04-24 10:15,pass,Multi-Sport: Shelton tennis + Utah NHL + Detroit MLB,VOIDED v5: replaced by Deep Scan v5
2026-04-24,v5,CP-20260424-MS3v4,v4,3,PK-20260424-212|PK-20260424-304|PK-20260424-308,5.34,1.50,medium,void,,2026-04-24 10:15,pass,Multi-Sport: Paris volley + Montreal NHL + Cleveland MLB,VOIDED v5: replaced by Deep Scan v5
2026-04-24,v5,CP-20260424-MS4v4,v4,4,PK-20260424-302|PK-20260424-212|PK-20260424-306|PK-20260424-104,6.60,1.00,medium,void,,2026-04-24 10:15,pass,Niche Sport Mix: snooker + volleyball + Danish hockey + football,VOIDED v5: replaced by Deep Scan v5
2026-04-24,v5,CP-20260424-MS5v4,v4,3,PK-20260424-101|PK-20260424-302|PK-20260424-305,4.44,1.50,medium,void,,2026-04-24 10:15,pass,Best-of Cross-Sport: Basaksehir CK + Williams snooker + Detroit MLB,VOIDED v5: replaced by Deep Scan v5
2026-04-24,v5,CP-20260424-HR1v4,v4,5,PK-20260424-207|PK-20260424-205|PK-20260424-206|PK-20260424-302|PK-20260424-306,13.27,1.00,higher,void,,2026-04-24 10:15,pass,High Risk: Leipzig + Lens + Shelton + Williams + Blue Fox,VOIDED v5: replaced by Deep Scan v5
2026-04-24,v5,CP-20260424-HR2v4,v4,5,PK-20260424-208|PK-20260424-104|PK-20260424-212|PK-20260424-304|PK-20260424-308,10.01,1.00,higher,void,,2026-04-24 10:15,pass,High Risk: Palmeiras CK + Riestra + Paris volley + Montreal + Cleveland,VOIDED v5: replaced by Deep Scan v5
2026-04-24,v5,CP-20260424-N1v4,v4,4,PK-20260424-305|PK-20260424-308|PK-20260424-303|PK-20260424-309,11.64,1.00,higher,void,,2026-04-24 10:15,pass,Night Session: Detroit + Cleveland + Utah + MTL-TBL U6,VOIDED v5: replaced by Deep Scan v5
2026-04-24,v5,CP-20260424-N2v4,v4,2,PK-20260424-305|PK-20260424-304,3.18,1.50,medium,void,,2026-04-24 10:15,pass,Night Safe: Detroit Tigers + Montreal Canadiens,VOIDED v5: replaced by Deep Scan v5
2026-04-24,v5,CP-20260424-P1v5,v5,2,PK-20260424-101|PK-20260424-401,2.48,2.50,low,void,,2026-04-24 11:30,pass,Pewniaki: Basaksehir U10.5 CK + Jodar-De Minaur O22.5 games,VOIDED v5.1: excluded by concentration cap
2026-04-24,v5,CP-20260424-P2v5,v5,2,PK-20260424-101|PK-20260424-104,2.10,3.00,low,superseded,,2026-04-24 11:30,pass,Pewniaki: Two football structural extremes,Deep Scan v5: safest pair; superseded by v9
2026-04-24,v5,CP-20260424-P3v5,v5,2,PK-20260424-401|PK-20260424-209,2.56,2.50,low,superseded,,2026-04-24 11:30,pass,Pewniaki: Tennis O22.5 games + Napoli O8.5 CK (Serie A),Deep Scan v5.2: Palmeiras voided wrong date; replaced with Napoli; superseded by v9
2026-04-24,v5,CP-20260424-P4v5,v5,2,PK-20260424-207|PK-20260424-401,2.89,2.00,low,void,,2026-04-24 11:30,pass,Pewniaki: Leipzig shots + Jodar tennis,VOIDED v5.1: excluded by concentration cap
2026-04-24,v5,CP-20260424-P5v5,v5,3,PK-20260424-101|PK-20260424-401|PK-20260424-104,3.47,2.00,low,void,,2026-04-24 11:30,pass,Pewniaki Triple: CK + tennis + under,VOIDED v5.1: excluded by concentration cap
2026-04-24,v5,CP-20260424-P6v5,v5,4,PK-20260424-101|PK-20260424-401|PK-20260424-104|PK-20260424-212,5.72,1.50,medium,void,,2026-04-24 11:30,pass,Pewniaki Quad: Top EV cross-sport (football x2 tennis volleyball),VOIDED v5.1: excluded by concentration cap
2026-04-24,v5,CP-20260424-MS1v5,v5,3,PK-20260424-401|PK-20260424-302|PK-20260424-205,4.74,1.50,medium,superseded,,2026-04-24 11:30,pass,Tennis + Snooker + Football,Deep Scan v5: 3 sports; superseded by v9
2026-04-24,v5,CP-20260424-MS2v5,v5,3,PK-20260424-402|PK-20260424-212|PK-20260424-306,4.57,1.50,medium,void,,2026-04-24 11:30,pass,Tennis + Volleyball + Hockey,VOIDED v5.1: excluded by concentration cap
2026-04-24,v5,CP-20260424-MS3v5,v5,3,PK-20260424-403|PK-20260424-101|PK-20260424-104,3.47,2.00,low,void,,2026-04-24 11:30,pass,Tennis + Football Statistical,VOIDED v5.1: excluded by concentration cap
2026-04-24,v5,CP-20260424-MS4v5,v5,3,PK-20260424-401|PK-20260424-207|PK-20260424-212,4.76,1.50,medium,void,,2026-04-24 11:30,pass,Tennis + Shots + Volleyball value stack,VOIDED v5.1: excluded by concentration cap
2026-04-24,v5,CP-20260424-MS5v5,v5,3,PK-20260424-404|PK-20260424-302|PK-20260424-306,4.71,1.50,medium,void,,2026-04-24 11:30,pass,WTA Tennis + Snooker + Hockey,VOIDED v5.1: excluded by concentration cap
2026-04-24,v5,CP-20260424-HR1v5,v5,5,PK-20260424-401|PK-20260424-402|PK-20260424-207|PK-20260424-205|PK-20260424-302,13.69,1.00,higher,superseded,,2026-04-24 11:30,pass,5-leg: tennis x2 + football x2 + snooker,Deep Scan v5: high reward cross-sport (odds corrected); superseded by v9
2026-04-24,v5,CP-20260424-HR2v5,v5,5,PK-20260424-208|PK-20260424-104|PK-20260424-212|PK-20260424-304|PK-20260424-308,11.22,1.00,higher,void,,2026-04-24 11:30,pass,Night multi-sport: football x2 + volleyball + hockey + baseball,VOIDED v5.1: excluded by concentration cap + PK-208 voided (wrong date)
2026-04-24,v5,CP-20260424-N1v5,v5,4,PK-20260424-305|PK-20260424-308|PK-20260424-303|PK-20260424-309,11.64,1.00,higher,void,,2026-04-24 11:30,pass,Night US Sports: MLB + NHL,VOIDED v5.1: excluded by concentration cap
2026-04-24,v5,CP-20260424-N2v5,v5,2,PK-20260424-304|PK-20260424-104,2.56,1.00,low,superseded,,2026-04-24 11:30,pass,Night Safe: Montreal ML + Riestra U2.5,Deep Scan v5.1: stake reduced to 1.00 PLN; superseded by v9
2026-04-24,v6,CP-20260424-P1v6,P1v6 Pewniaki,2,PK-20260424-601|PK-20260424-603,2.45,2.00,low,superseded,,,,CONDITIONAL,superseded by v9
2026-04-24,v6,CP-20260424-P2v6,P2v6 Pewniaki,2,PK-20260424-602|PK-20260424-604,2.48,2.00,low,superseded,,,,CONDITIONAL,superseded by v9
2026-04-24,v6,CP-20260424-P3v6,P3v6 Pewniaki,2,PK-20260424-601|PK-20260424-602,2.89,1.50,low,superseded,,,,CONDITIONAL,superseded by v9
2026-04-24,v6,CP-20260424-MS1v6,MS1v6 MultiSport,3,PK-20260424-605|PK-20260424-606|PK-20260424-607,4.51,1.00,medium,superseded,,,,CONDITIONAL; Shelton in progress,superseded by v9
2026-04-24,v6,CP-20260424-N1v6,N1v6 Nocne,2,PK-20260424-608|PK-20260424-609,3.18,0.50,medium,superseded,,,,CONDITIONAL; night session,superseded by v9
2026-04-24,v6,CP-20260424-HR1v6,HR1v6 HighRisk,4,PK-20260424-602|PK-20260424-601|PK-20260424-607|PK-20260424-608,8.98,0.50,high,superseded,,,,CONDITIONAL; 4 sports,superseded by v9
2026-04-24,v8,CP-20260424-P1v8,P1v8 Pewniaki,2,PK-20260424-801|PK-20260424-806,3.33,3.00,low,superseded,,,,Leipzig fouls + Napoli U2.5; superseded by v9,
2026-04-24,v8,CP-20260424-P2v8,P2v8 Pewniaki,2,PK-20260424-804|PK-20260424-808,2.64,3.00,low,superseded,,,,Zhao snooker + Lublin speedway; superseded by v9,
2026-04-24,v8,CP-20260424-P3v8,P3v8 Pewniaki Triple,3,PK-20260424-801|PK-20260424-803|PK-20260424-804,3.92,2.00,medium,superseded,,,,Fouls+Machac+Zhao 3 sports; superseded by v9,
2026-04-24,v8,CP-20260424-MS1v8,MS1v8 MultiSport,4,PK-20260424-806|PK-20260424-805|PK-20260424-808|PK-20260424-809,7.48,2.00,medium,superseded,,,,4 sports: IT+ES+speedway+tennis; superseded by v9,
2026-04-24,v8,CP-20260424-HR1v8,HR1v8 HighRisk,5,PK-20260424-801|PK-20260424-803|PK-20260424-804|PK-20260424-808|PK-20260424-806,13.18,1.50,high,superseded,,,,5 legs 4 sports all top picks; superseded by v9,
2026-04-24,v8,CP-20260424-P4v8,P4v8 Pewniaki,2,PK-20260424-805|PK-20260424-807,2.71,2.00,low,superseded,,,,BTTS Betis-Real + Jaga O2.5; superseded by v9,
2026-04-24,v8,CP-20260424-MS2v8,MS2v8 MultiSport Night,3,PK-20260424-810|PK-20260424-802|PK-20260424-803,4.41,2.00,medium,superseded,,,,Braves+Leipzig cards+Machac 3 sports; superseded by v9,
2026-04-24,v9,CP-20260424-P1v9,P1v9 Pewniaki,2,PK-20260424-808|PK-20260424-804,3.42,3.00,low,loss,,2026-04-24 16:00,pass,Lublin HC-26.5 + Zhao HC-2.5; dual handicap multi-sport,SETTLED: PK-808 LOSS (Lublin margin 6 vs -26.5). PK-804 PENDING.
2026-04-24,v9,CP-20260424-P2v9,P2v9 Pewniaki,2,PK-20260424-803|PK-20260424-806,2.78,3.00,low,loss,,2026-04-24 16:00,pass,Machac O21.5 games + Napoli U2.5; stable stat markets,SETTLED: PK-803 WIN but PK-806 LOSS (Napoli 4:0) = LOSS
2026-04-24,v9,CP-20260424-P3v9,P3v9 Pewniaki Triple,3,PK-20260424-808|PK-20260424-804|PK-20260424-803,5.13,2.00,medium,loss,,2026-04-24 16:00,pass,Top-3 confidence picks: speedway+snooker+tennis 3 sports,SETTLED: PK-808 LOSS kills coupon
2026-04-24,v9,CP-20260424-MS1v9,MS1v9 MultiSport,4,PK-20260424-806|PK-20260424-805|PK-20260424-808|PK-20260424-809,7.48,2.00,medium,loss,,2026-04-24 16:00,pass,4-sport: Coppa Italia U2.5 + LaLiga BTTS + speedway + tennis,SETTLED: 3/4 legs LOSS (806+808+809)
2026-04-24,v9,CP-20260424-HR1v9,HR1v9 HighRisk,5,PK-20260424-804|PK-20260424-803|PK-20260424-808|PK-20260424-806|PK-20260424-802,16.60,1.50,high,loss,,2026-04-24 16:00,pass,5-leg 4-sport: snooker+tennis+speedway+football all stat markets,SETTLED: PK-808+PK-806 LOSS kills coupon
2026-04-24,v9,CP-20260424-P4v9,P4v9 Pewniaki,2,PK-20260424-805|PK-20260424-807,2.71,2.00,low,win,,2026-04-24 16:00,pass,BTTS Betis-Real + Jaga O2.5; dual football different leagues,SETTLED: Both legs WIN! Betis 1:1 BTTS + Jaga 1:2 O2.5. Return 5.42 PLN if placed at 2.00.
2026-04-24,v9,CP-20260424-MS2v9,MS2v9 MultiSport Night,3,PK-20260424-810|PK-20260424-802|PK-20260424-803,4.86,2.00,medium,loss,,2026-04-24 16:00,pass,MLB O8.5 + Leipzig cards + Machac games 3 sports incl night,SETTLED: PK-810 LOSS (8 runs < 8.5) kills coupon
2026-04-24,v10,CP-20260424-N1v10,N1v10 Nocny Pewniaki,2,PK-20260424-N01|PK-20260424-N02,3.97,2.50,low,superseded,,2026-04-24 21:30,pass,MLB U7 + NHL U5.5; pitcher duel + playoff defense; multi-sport,SUPERSEDED by v11 — PK-N01 voided (Covers conflict)
2026-04-24,v10,CP-20260424-N2v10,N2v10 Nocny Multi-sport,3,PK-20260424-N01|PK-20260424-N03|PK-20260424-N04,7.56,1.50,medium,superseded,,2026-04-24 21:30,pass,MLB U7 + NHL U5.5 + MLB U7.5; 3-leg 2-sport all unders,SUPERSEDED by v11 — PK-N01 voided (Covers conflict)
2026-04-24,v11,CP-20260424-Pv11a,Pv11a Pewniaki Dublet MLB,2,PK-20260424-N11-01|PK-20260424-N11-02,3.72,3.00,low,loss,,2026-04-24 21:30,pass,MIA@SF U7.5 + ATL@PHI O9.5; 2-leg MLB expert-backed,SETTLED: Both legs LOSS (13 runs + 8 runs)
2026-04-24,v11,CP-20260424-Pv11b,Pv11b Pewniaki MLB+NHL,2,PK-20260424-N11-01|PK-20260424-N11-03,3.93,2.50,low,loss,,2026-04-24 21:30,pass,MIA@SF U7.5 + VGK@UTA U5.5; 2-leg multi-sport,SETTLED: Both legs LOSS
2026-04-24,v11,CP-20260424-Pv11c,Pv11c Pewniaki MLB+NHL,2,PK-20260424-N11-02|PK-20260424-N11-03,4.18,2.50,low,loss,,2026-04-24 21:30,pass,ATL@PHI O9.5 + VGK@UTA U5.5; 2-leg multi-sport,SETTLED: Both legs LOSS
2026-04-24,v11,CP-20260424-Pv11d,Pv11d Pewniaki Triplet,3,PK-20260424-N11-01|PK-20260424-N11-02|PK-20260424-N11-03,7.81,2.00,medium,loss,,2026-04-24 21:30,pass,MIA@SF U7.5 + ATL@PHI O9.5 + VGK@UTA U5.5; top 3 picks,SETTLED: All 3 legs LOSS
2026-04-24,v11,CP-20260424-MS1v11,MS1v11 MultiSport 3,3,PK-20260424-N11-01|PK-20260424-N11-05|PK-20260424-N11-03,7.50,2.00,medium,void,,2026-04-24 21:30,pass,MIA@SF U7.5 + SAS@POR O220.5 + VGK@UTA U5.5; 3-sport,VOID: PK-N11-05 date error + N11-01 and N11-03 LOSS regardless
2026-04-24,v11,CP-20260424-Pv11e,Pv11e Resilience MLB+NBA,2,PK-20260424-N11-02|PK-20260424-N11-05,3.80,2.00,low,loss,,2026-04-24 21:30,pass,PHI@ATL O9.5 + SAS@POR O220.5; backup bez N11-01,SETTLED: PK-N11-02 LOSS (8 runs) + PK-N11-05 VOID = LOSS
2026-04-24,v11,CP-20260424-MS2v11,MS2v11 MultiSport 3,3,PK-20260424-N11-06|PK-20260424-N11-04|PK-20260424-N11-05,6.99,2.00,medium,void,,2026-04-24 21:30,pass,LAD@CHC O8.5 + TB@MTL U5.5 + SAS@POR O220.5; 3-sport,VOID: PK-N11-05 date error. N11-06 WIN + N11-04 WIN but coupon unplaceable.
2026-04-24,v11,CP-20260424-HR1v11,HR1v11 HighRisk 4-leg,4,PK-20260424-N11-01|PK-20260424-N11-02|PK-20260424-N11-05|PK-20260424-N11-04,15.21,1.50,high,loss,,2026-04-24 21:30,pass,4-leg 3-sport: MLB×2 + NBA + NHL; all totals markets,SETTLED: N11-01+N11-02 LOSS + N11-05 VOID = LOSS
2026-04-24,v12,CP-20260424-Pv12f,Pv12f MLB+NHL Dublet,2,PK-20260424-N12-07|PK-20260424-N11-03,4.01,2.00,low,loss,,2026-04-24 21:30,pass,PIT@MIL O7 + VGK@UTA U5.5; multi-sport MLB+NHL,SETTLED: Both legs LOSS
2026-04-24,v12,CP-20260424-Pv12g,Pv12g MLB+NBA Dublet,2,PK-20260424-N12-07|PK-20260424-N11-05,3.65,2.00,low,void,,2026-04-24 21:30,pass,PIT@MIL O7 + SAS@POR O220.5; multi-sport MLB+NBA,VOID: N12-07 LOSS + N11-05 date error
2026-04-25,v13,CP-P1v13,P1v13 Pewniaki EPL Double,2,PK-905|PK-901,2.64,3.00,low,superseded,,2026-04-25 08:30,pass,Liverpool O1.5TG + Arsenal CK O9.5; same league different markets,SUPERSEDED by v14
2026-04-25,v13,CP-P2v13,P2v13 Pewniaki Multi-Sport,2,PK-905|PK-906,2.87,3.00,low,superseded,,2026-04-25 08:30,pass,Liverpool O1.5TG + OKC U215.5; football+basketball,SUPERSEDED by v14
2026-04-25,v13,CP-P3v13,P3v13 Pewniaki Triple,3,PK-901|PK-905|PK-906,4.87,2.00,medium,superseded,,2026-04-25 08:30,pass,Arsenal CK O9.5 + Liverpool O1.5TG + OKC U215.5; top 3 by EV×conf,SUPERSEDED by v14
2026-04-25,v13,CP-MS1v13,MS1v13 Multi-Sport Quad,4,PK-904|PK-902|PK-906|PK-901,9.31,1.50,medium,superseded,,2026-04-25 08:30,pass,DAL O5.5 + Hurkacz O21.5 + OKC U215.5 + Arsenal CK; 4 sports,SUPERSEDED by v14; PK-902 VOIDED (ratio reject)
2026-04-25,v13,CP-HR1v13,HR1v13 High Risk 5-leg,5,PK-901|PK-904|PK-906|PK-908|PK-905,13.98,1.50,high,superseded,,2026-04-25 08:30,pass,Arsenal CK + DAL O5.5 + OKC U215.5 + Lehecka O21.5 + Liverpool O1.5TG; 4 sports,SUPERSEDED by v14; PK-908 VOIDED (borderline ratio)
2026-04-25,v13,CP-TN1v13,TN1v13 Tennis Double,2,PK-902|PK-908,2.48,2.00,medium,void,,2026-04-25 08:30,pass,Hurkacz O21.5 + Lehecka O21.5; same market tennis-only,VOIDED v14: both picks ratio-rejected
2026-04-25,v13,CP-RES1v13,RES1v13 Resilience,2,PK-901|PK-906,3.15,2.00,low,superseded,,2026-04-25 08:30,pass,Arsenal CK O9.5 + OKC U215.5; without Liverpool (top pick),SUPERSEDED by v14
2026-04-25,v14,CP-P1v14,P1v14 Heerenveen+Liverpool,2,PK-1003|PK-1002,2.33,3.00,low,superseded,,2026-04-25 09:45,pass,Heerenveen O2.5 + LFC O1.5TG; top 2 EV pewniaki,CONDITIONAL SUPERSEDED by v17
2026-04-25,v14,CP-P2v14,P2v14 Heerenveen+OKC,2,PK-1003|PK-1008,2.78,3.00,low,superseded,,2026-04-25 09:45,pass,Heerenveen O2.5 + OKC U215.5; football+basketball,CONDITIONAL SUPERSEDED by v17
2026-04-25,v14,CP-P3v14,P3v14 Liverpool+OKC,2,PK-1002|PK-1008,2.87,3.00,low,superseded,,2026-04-25 09:45,pass,LFC O1.5TG + OKC U215.5; Anfield+playoff defense,CONDITIONAL SUPERSEDED by v17
2026-04-25,v14,CP-P4v14,P4v14 Pewniaki Triple,3,PK-1003|PK-1002|PK-1008,4.30,2.00,medium,superseded,,2026-04-25 09:45,pass,Heerenveen+LFC+OKC top 3 pewniaki; ⚽+⚽+🏀,CONDITIONAL SUPERSEDED by v17
2026-04-25,v14,CP-EPL1v14,EPL1v14 EPL Stats,2,PK-1001|PK-1004,2.81,2.00,medium,superseded,,2026-04-25 09:45,pass,Arsenal CK O9.5 + Wolves O2.5; EPL stat markets,CONDITIONAL SUPERSEDED by v17
2026-04-25,v14,CP-MS1v14,MS1v14 4-Sport Quad,4,PK-1001|PK-1009|PK-1008|PK-1014,9.60,1.50,medium,superseded,,2026-04-25 09:45,pass,Arsenal⚽+DAL🏒+OKC🏀+Lublin🏍️; 4 sports max diversification,CONDITIONAL SUPERSEDED by v17
2026-04-25,v14,CP-MS2v14,MS2v14 Evening Night,4,PK-1005|PK-1010|PK-1011|PK-1006,7.87,1.50,medium,superseded,,2026-04-25 09:45,pass,Betis BTTS⚽+CAR U5.5🏒+PIT U7⚾+Getafe BTTS No⚽; evening/night,CONDITIONAL SUPERSEDED by v17
2026-04-25,v14,CP-MS3v14,MS3v14 Day+Volleyball,3,PK-1003|PK-1004|PK-1013,4.08,2.00,medium,superseded,,2026-04-25 09:45,pass,Heerenveen⚽+Wolves⚽+Karlovarsko🏐; day slate,CONDITIONAL SUPERSEDED by v17
2026-04-25,v14,CP-HR1v14,HR1v14 5-leg 4 Sports,5,PK-1002|PK-1009|PK-1008|PK-1014|PK-1001,14.88,1.50,high,superseded,,2026-04-25 09:45,pass,LFC⚽+DAL🏒+OKC🏀+Lublin🏍️+Arsenal⚽; top picks,CONDITIONAL SUPERSEDED by v17
2026-04-25,v14,CP-HR2v14,HR2v14 5-leg Alt,5,PK-1004|PK-1010|PK-1012|PK-1011|PK-1003,16.45,1.50,high,superseded,,2026-04-25 09:45,pass,Wolves⚽+CAR🏒+NYM⚾+PIT⚾+Heerenveen⚽; alt HR,CONDITIONAL SUPERSEDED by v17
2026-04-25,v14,CP-US1v14,US1v14 Hockey+Baseball,2,PK-1009|PK-1011,3.52,2.00,low,superseded,,2026-04-25 09:45,pass,DAL O5.5🏒+PIT U7⚾; US night sports,CONDITIONAL SUPERSEDED by v17
2026-04-25,v14,CP-US2v14,US2v14 3-Sport US,3,PK-1008|PK-1010|PK-1012,6.48,1.50,medium,superseded,,2026-04-25 09:45,pass,OKC U🏀+CAR U🏒+NYM RL⚾; 3 US sports,CONDITIONAL SUPERSEDED by v17
2026-04-25,v14,CP-RES1v14,RES1v14 Resilience,3,PK-1003|PK-1008|PK-1001,4.72,2.00,medium,superseded,,2026-04-25 09:45,pass,Heerenveen+OKC+Arsenal; bez Liverpool (top pick),CONDITIONAL; resilience SUPERSEDED by v17
2026-04-25,v17,CP-20260425-LR1,PD01 Pewniaki 2-ka #1,2,PK-20260425-01|PK-20260425-02,2.33,2.00,low,superseded,,2026-04-25 12:00,pass,Heerenveen O2.5 + Koln O2.5,SUPERSEDED by v18
2026-04-25,v17,CP-20260425-LR2,PD02 Pewniaki 2-ka #2,2,PK-20260425-01|PK-20260425-03,2.10,1.50,low,superseded,,2026-04-25 12:00,pass,Heerenveen O2.5 + Mainz O2.5,SUPERSEDED by v18
2026-04-25,v17,CP-20260425-LR3,PD03 Resilience 2-ka,2,PK-20260425-02|PK-20260425-03,2.17,1.50,low,superseded,,2026-04-25 12:00,pass,Koln O2.5 + Mainz O2.5 (BEZ Heerenveen),SUPERSEDED by v18
2026-04-25,v17,CP-20260425-LR4,PT01 Pewniaki 3-ka #1,3,PK-20260425-01|PK-20260425-02|PK-20260425-04,3.95,1.50,low,superseded,,2026-04-25 12:00,pass,Heerenveen O2.5 + Koln O2.5 + Motor HC,SUPERSEDED by v18
2026-04-25,v17,CP-20260425-LR5,PT02 Pewniaki 3-ka #2,3,PK-20260425-01|PK-20260425-03|PK-20260425-04,3.57,1.00,low,superseded,,2026-04-25 12:00,pass,Heerenveen O2.5 + Mainz O2.5 + Motor HC,SUPERSEDED by v18
2026-04-25,v17,CP-20260425-LR6,MS01 Multi-Sport #1,3,PK-20260425-04|PK-20260425-08|PK-20260425-05,5.35,1.00,medium,superseded,,2026-04-25 12:00,pass,Motor HC + Zhao O21.5fr + Denver O229.5,SUPERSEDED by v18
2026-04-25,v17,CP-20260425-LR7,MS02 Multi-Sport #2,3,PK-20260425-02|PK-20260425-07|PK-20260425-09,3.48,1.00,medium,superseded,,2026-04-25 12:00,pass,Koln O2.5 + Humbert O20.5 + Sterling O2.5rds,SUPERSEDED by v18
